title,description,genre
home on the range,"Aby farma Pearl nie trafiła pod młotek, trzy krowy wyruszają złapać bandytę i dzięki temu zgarnąć nagrodę.",animation
happy feet,"Każdy szanujący się pingwin cesarski musi umieć śpiewać, ale Mambo nie ma po temu żadnych predyspozycji. Zamiast układać pieśń godową, odkrywa w sobie talent do tańca.",animation
coco,Dwunastoletni meksykański chłopiec imieniem Miguel usiłuje zgłębić tajemnice rodzinnej legendy.,animation
ferdinand,Przyjacielski młody byczek przez pomyłkę zostaje zwerbowany do walk na arenie. ,animation
le petit prince,"Mały Książę opowiada swoją historię pilotowi, którego samolot rozbił się na Saharze.",animation
alvin and the chipmunks: the squeakquel,"Dave decyduje, że jego podopieczni powinni zawiesić karierę i pójść do szkoły. Tymczasem zespołowi wyrasta konkurencja w postaci damskiego tria śpiewających wiewiórek.&nbsp;",animation
sammys avonturen: de geheime doorgang," Czyż nie byłoby cudownie podróżować po całym świecie? Sammy jest uroczym, małym żółwiem morskim. Nie jest superbohaterem, lecz zwyczajnym żółwiem, który przeżywa... ",animation
epic,"Mary Katherine, córka naukowca, trafia do Zielonego Królestwa zwierząt, gdzie wraz z nowymi przyjaciółmi stawi czoła siłom zagrażającym Matce Naturze. ",animation
the queens corgi,"Rex to arystokratyczny królewski psiak, który właśnie wpadł w wielkie kłopoty. Sympatyczny Corgi opuszcza dwór królewski i trafia do schroniska dla zwierząt.",animation
the spongebob movie: sponge out of water,"Gdy zostaje wykradziony sekretny przepis na kraboburgery, SpongeBob łączy siły ze swoim wrogiem Planktonem, by pokonać nikczemnego złodzieja. ",animation
asterix chez les bretons,Asterix i Obelix zamierzają pomóc Brytom w walce z Rzymianami. Wieziony przez nich magiczny napój ma zmienić oblicze wojny. ,animation
monster house," 12-letni DJ Walters od dzieciństwa obserwował dom Nebbercrackerów i od dawna podejrzewał, że z tym domem jest coś nie tak. Zauważył, że coraz więcej rzeczy z otoczenia... ",animation
all dogs go to heaven 2,"Charlie Barkin powraca na Ziemię, aby odzyskać skradziony Róg Gabriela. ",animation
charming,"Nad księciem Czarusiem ciąży klątwa, która powoduje, że zakochuje się w nim każda napotkana dziewczyna. Żeby nie stracić prawa do tronu, książę będzie musiał dostosować się do ultimatum ojca i znaleźć miłość życia.",animation
chicken little,Mający reputację panikarza Kurczak Mały stawia czoła zagrożeniu z kosmosu.,animation
wolfwalkers,"Młoda łowczyni wyrusza wraz z ojcem do Irlandii, by zapolować na ostatnią wilczą watahę. Wkrótce zaprzyjaźnia się jednak&nbsp;z&nbsp;ceniącą wolność dziewczynką&nbsp;z&nbsp;tajemniczego plemienia, którego członkowie podobno zamieniają się nocą w wilki.",animation
shaun the sheep movie: farmageddon,Na farmie baranka Shaun ląduje obdarzona niesłychanymi mocami i nieodpartym urokiem przybyszka z odległej galaktyki.,animation
the lego batman movie,"Miastu Gotham zagraża Joker, niebezpieczny przestępca. Batman musi nauczyć się współpracy z innymi, by je uratować. ",animation
piglets big movie,"W tajemniczych okolicznościach zaginął Prosiaczek. Przyjaciele ze Stumilowego Lasu wykorzystując ""Księgę wspomnień"" udają się na poszukiwania.",animation
the emoji movie," Miasto Tekstopolis zamieszkują&nbsp; emotki, gdzie każda z nich wyraża jedną konkretną emocję. Z wyjątkiem Minka, co może doprowadzić do katastrofy. ",animation
asterix et les vikings,"Do wioski Galów przybywa bratanek wodza, Trendix, z którego Asterix i Obelix chcą zrobić prawdziwego mężczyznę. Wkrótce potem w okolicy pojawiają się wikingowie. ",animation
tangled ever after,"Podczas ślubu Roszpunki i Julka koń Max niechcący upuszcza obrączki. Wraz z kameleonem Pascalem stara się je złapać, nim ceremonia osiągnie punkt kulminacyjny. ",animation
un monstre a paris,"Emile i Raoul, myszkując w laboratorium, przypadkiem powołują do życia straszliwe monstrum. ",animation
hotel transylvania,Hrabia Drakula i jego 118-letnia córka prowadzą hotel w Transylwanii. Przyjaźń dziewczynki z ludzkim chłopcem wpędza rodzinę w kłopoty.,animation
minuscule - la vallee des fourmis perdues,Między czarnymi a czerwonymi mrówkami wybucha wojna o pudełko z kostkami cukru. W ich rywalizację wplątuje się zagubiona biedronka. ,animation
antz," Mrówka Z-4195 jest zwykłym robotnikiem, żyjącym w miliardowej, podzielonej na kasty społeczności. Pewnego dnia zakochuje się w pięknej księżniczce Bali. Mimo, że sytuacja... ",animation
re-deu-syu-jeu,"O pocałunek od Śnieżki w czerwonych pantofelkach zabiega siedmiu, zaczarowanych w krasnoludki, królewiczów. ",animation
sing 2,"Aby wystąpić w teatrze Crystal, Buster Moon i jego ekipa muszą odnaleźć i przekonać legendę rocka do powrotu na scenę.",animation
spider-man: into the spider-verse,Miles Morales po ukąszeniu przez radioaktywnego pająka staje do walki z nikczemnym Kingpinem. Pomogą mu w tym Spider-Manowie z innych wymiarów.,animation
book of life," Joaquin i Manolo wyruszają w podróż, dzięki której poznają, kim naprawdę są. ",animation
lillusionniste,"Francuski iluzjonista wyjeżdża do Edynburga, próbując ratować podupadającą karierę. Zaprzyjaźnia się z młodą dziewczyną, która wierzy, że jego sztuczki to prawdziwa magia.",animation
paranorman,"Norman potrafi rozmawiać ze zmarłymi, ale nikt mu nie wierzy. Mimo tego jego niezwykłe umiejętności uchronią miasteczko przez klątwą sprzed kilkuset lat.",animation
corpse bride,"Victor przypadkiem oświadcza się nieżyjącej dziewczynie. Nieboszczka zabiera młodzieńca ze sobą do świata zmarłych, by go poślubić. ",animation
hotel transylvania 4, Po jednym z eksperymentów Johnny zmienia się w potwora a cała reszta w ludzi. Muszą teraz znaleźć sposób by to odwrócić.,animation
chico &amp; rita,"W hawańskim klubie spotyka się dwoje ludzi, ona wokalistka, on pianista. Łącząca ich miłość, mimo przeciwności losu, trwa przez wiele lat.",animation
up,"70-letni Carl po śmierci żony zamienia swój dom w statek powietrzny i odlatuje do Ameryki Południowej, by spełnić swoje marzenie. Przez przypadek zabiera ze sobą ośmioletniego skauta.",animation
trolls world tour,"Poppy i Mruk z przyjaciółmi wyruszają w wielką podróż, by dokonać niemożliwego: pogodzić ze sobą wszystkie Trolle i połączyć się przeciw wrogowi.",animation
klaus,"Początkujący listonosz zostaje wysłany na niewielką wyspę za kołem podbiegunowym. Jej mieszkańcy są ze sobą skłóceni, a - co gorsza - nikt nie wysyła tam listów.",animation
one hundred and one dalmatians,"Okrutna Cruella DeMon marzy o płaszczu ze skór dalmatyńczyków, więc skupuje lub porywa szczenięta tej rasy. Rodzice uprowadzonej piętnastki maluchów, Pongo i Perdita, wyruszają im na ratunek.",animation
space jam: a new legacy,LeBron James i drużyna animków muszą pokonać w meczu koszykówki złośliwą sztuczną inteligencję. Stawką pojedynku są losy świata. ,animation
la luna,"Młody chłopiec zostaje wprowadzony przez swojego ojca i dziadka w tajniki pracy, którą się trudnią.",animation
ernest et celestine,"Niedźwiedź Ernest zaprzyjaźnia się z myszą Celestyną, kiedy ta pomaga mu w potrzebie.",animation
fantasia/2000,"Zbiór animacji ze studia Disneya ilustruje utwory Beethovena, Gershwina, Strawińskiego oraz innych wielkich kompozytorów.",animation
gladiatori di roma,Pozbawiony gladiatorskich ambicji Tymon postanowi stanąć do walki z największym wymiataczem w tym fachu. A wszystko za sprawą pięknej dziewczyny. ,animation
wonder park,June odkrywa ukryte w lesie wesołe miasteczko – pełne niezwykłych atrakcji i zabawnych mówiących zwierząt.,animation
les douze travaux dasterix,"Juliusz Cezar zadaje Galom 12 prac podobnych do tych, które kiedyś były zadaniami Herkulesa. Od ich wykonania zależy rezultat wojny z rzymską potęgą. ",animation
happy feet two,"Taneczna pasja Mambo zostaje zaakceptowana przez rozśpiewane stado. Teraz chciałby zarazić nią swego syna Erica, który nie okazuje w tej kwestii entuzjazmu, gdyż marzy o lataniu.",animation
jak dziala jamniczek,Starsza pani prezentuje parodystyczny wykład na temat budowy wewnętrznej jamniczka.,animation
poohs heffalump movie,Pewnego dnia do Stumilowego Lasu przybywa Hefalump. Kubuś Puchatek oraz jego przyjaciele postanawiają wypędzić intruza z lasu. ,animation
megamind,"Po unicestwieniu swojego jedynego wroga Metro Mena, Megamocny tworzy jeszcze silniejszego przeciwnika, który wymyka mu się spod kontroli.",animation
paperman,"Pracownik biura poznaje na stacji kolejowej piękną dziewczynę. Gdy spotyka ją po raz kolejny, stara się zwrócić na siebie uwagę, rzucając w nią samolotami z papieru. ",animation
snow white and the seven dwarfs,Zazdrosna zła królowa zleca myśliwemu zabicie swojej pasierbicy. Dziewczyna ucieka oprawcy i znajduje schronienie w chatce siedmiu krasnoludków.,animation
the lego movie,"Emmet, przeciętna minifigurka LEGO, zostaje wzięty za wybranego do ocalenia świata. W ten sposób dołącza do drużyny, która ma powstrzymać złowrogiego tyrana.",animation
gnomeo and juliet,"Adaptacja sztuki Szekspira. Krasnale ogrodowe, mimo że pochodzą ze zwaśnionych rodów, zakochują się w sobie bez pamięci. ",animation
the lego ninjago movie,Niezdyscyplinowani współcześni wojownicy ninja muszą pokonać złego lorda Garmadona.,animation
ice age: collision course," Mamut Maniek, leniwiec&nbsp;Sid i tygrys Diego wraz z pozostałymi członkami stada opuszczają dotychczasowy dom, aby uratować się przed kosmicznym kataklizmem, który zagraża całemu światu.",animation
is the man who is tall happy?: an animated conversation with noam chomsky,Michel Gondry rozmawia z Noamem Chomskym na temat jego poglądów oraz naukowych teorii. ,animation
9,"Wojna z maszynami doprowadza do zagłady ludzkości. Jedynymi ocalałymi jest grupa szmacianych laleczek, wśród których wyróżnia się ta z numerem 9 na plecach. ",animation
toy story,"W świecie zabawek Andy'ego, których niekwestionowanym liderem był dotychczas kowboj Chudy, pojawia się nowa zabawka - astronauta Buzz.",animation
madagascar 3: europes most wanted," Lew, hipopotam, zebra i żyrafa starają się wrócić do Nowego Jorku przemierzając Europę w przebraniu cyrkowców.",animation
the secret of kells,W irlandzkim opactwie Brat Aidan powierza młodemu Brendanowi dokończenie sekretnej księgi.,animation
the adventures of tintin,"Reporter Tintin, kapitan Baryłka oraz pies Miluś&nbsp;wyruszają na poszukiwania zatopionego okrętu ze skarbem. Ich plany usiłuje pokrzyżować niegodziwy Sacharyna.",animation
puss in boots,"Kot w Butach wraz z kompanami organizuje skok, mający na celu znalezienie i porwanie mitycznej gęsi znoszącej złote jaja.",animation
the ant bully,"Prześladowany przez osiłka z sąsiedztwa Lucas odreagowuje frustrację, zatapiając mrowisko. Za ten postępek spotyka go kara: zostaje zmniejszony do rozmiaru owada.",animation
smurfs: the lost village,"Smerfetka wraz z kilkoma innym smerfami wyrusza na wyprawę aby dowiedzieć się, czemu jest jedyną dziewczyną w wiosce.",animation
mr. peabody &amp; sherman,"Pan Peabody, najmądrzejszy pies na świecie, wychowuje swojego adoptowanego syna Shermana na grzecznego chłopca. Dzięki wehikułowi czasu przeżywają najróżniejsze przygody. ",animation
o menino e o mundo,"Chłopiec wyrusza w ślad za ojcem, który opuścił dom w poszukiwaniu pracy. ",animation
puss in boots: the last wish,"Kot w Butach wyrusza w podróż, aby odnaleźć mityczne ""Ostatnie Życzenie"", dzięki któremu odzyska swoje dziewięć żyć.",animation
le magasin des suicides,"Interes Mishimy i Lukrecji – sklep z artykułami dla samobójców – kwitnie do czasu narodzin ich trzeciego dziecka. Malec się uśmiecha, zarażając optymizmem. ",animation
the good dinosaur,"Młody dinozaur zaprzyjaźnia się z chłopcem, który pomaga mu wrócić do domu.",animation
presto," Słodki i głodny królik, należący do magika, zrobi wszystko, by zdobyć wymarzoną marchewkę. ",animation
lilo &amp; stitch,Stich ucieka z odległej galaktyki i ląduje na Hawajach. Zaopiekuje się nim mała Lilo. ,animation
the spongebob squarepants movie,"SpongeBob wraz z Patrykiem wyruszają do ShellCity, aby odzyskać koronę Neptuna i uratować pana Krabsa",animation
the lego movie 2: the second part," Minęło pięć lat od czasu, kiedy wszystko było czadowe. Mieszkańcy Klocburga stoją w&nbsp;obliczu nowego, ogromnego zagrożenia. Pochodzący z&nbsp;kosmosu najeźdźcy LEGO... ",animation
space chimps,"Wysłane w kosmos szympansy trafiają na planetę, którą rządzi bezwzględny tyran. ",animation
the mitchells vs. the machines,"Życie pewnej nietypowej rodziny staje na głowie, gdy wszyscy trafiają w sam środek apokalipsy robotów i niefortunnym trafem stają się ostatnią nadzieją ludzkości.",animation
shrek the halls,"Shrek stara się zorganizować spokojne święta, które chce spędzić tylko z rodziną. Jego znajomi mają jednak inne plany i ogrom chęci do pomocy.",animation
the grandmother," Bity i zaniedbywany przez rodziców, samotny chłopiec przemierza rozległe mroki przepełnionego cierpieniem domu rodzinnego. Na strychu odkrywa tajemniczą torbę z nasionami... ",animation
warszawa 1935,"Krótkometrażowa animacja, która po raz pierwszy pokaże widzom stolicę Polski z okresu dwudziestolecia międzywojennego.",animation
arthur et la vengeance de maltazard,"Artur powraca do krainy Minimków, gdyż jest przekonany, że księżniczce Selenii grozi niebezpieczeństwo. Tymczasem wiadomość o treści S.O.S. nie pochodzi od niej.",animation
hoodwinked too! hood vs. evil,"Kiedy Czerwony Kapturek odbywa szkolenie przygotowujące do specjalnej misji, zła czarownica uprowadza Jasia i Małgosię. Dziewczynka z pomocą swojego partnera Wilka postanawia rozwikłać tę sprawę. ",animation
winnie the pooh,"Kubuś Puchatek wybiera się na poszukiwanie miodu. Po drodze odwiedza Krzysia i przekręca wiadomość, którą chłopiec mu zostawił.",animation
bambi ii,"Po śmierci matki opiekę nad Bambim przejmuje ojciec. Wielki Książę Lasu uczy swego syna wszystkiego, co jeleń powinien wiedzieć.",animation
alvin and the chipmunks,Do domu autora piosenek trafiają trzy muzycznie utalentowane wiewiórki. Mężczyzna postanawia pomóc im w karierze.,animation
sztuka spadania,"Żołnierze, którzy postradali zmysły, zostają wysłani na odległą wyspę, gdzie kultywują swoje dziwactwa.",animation
ratatouille,Szczur Remy marzy o karierze kucharza. Pewnego dnia trafia do ekskluzywnej paryskiej restauracji.,animation
fractured,"Po tym, jak żona i ranna córka znikają z izby przyjęć, mężczyzna rozpoczyna desperackie poszukiwania. Wkrótce dochodzi do wniosku, że szpital coś ukrywa.",thriller
and soon the darkness,"Podczas zwiedzania Argentyny koleżanka Stephanie ginie bez śladu. Dziewczyna decyduje się odnaleźć przyjaciółkę, nim zapadnie zmrok. ",thriller
mad max beyond thunderdome,Wędrujący przez pustkowia Max zostaje wciągnięty w rozgrywkę między rywalizującymi o władzę Cioteczką Entity i Panem Buchem. ,thriller
baise-moi, Gwałt to historia podróży przez Francję dwóch kobiet - Manu i Nadine (w tych rolach gwiazdy filmów dla dorosłych). Obie bohaterki są po ciężkich przejściach: Manu została... ,thriller
the others,"Dzieci Grace cierpią z powodu choroby, przez którą nie mogą przebywać na słońcu, dlatego cała rodzina żyje w półmroku. Wkrótce matka odkrywa, że jej dom zamieszkuje ktoś jeszcze. ",thriller
de behandeling,"Dziewięcioletni Nick przechodzi załamanie, kiedy znika jego młodszy brat Bjorn. Wiele lat później jako detektyw rozpoczyna śledztwo w sprawie ataku na rodzinę Simonsów i porwania ich syna. ",thriller
2010,"Amerykańsko-radziecka ekspedycja zostaje wysłana w pobliże Jowisza, aby odkryć przyczynę niepowodzenia misji załogi kosmicznego statku Discovery.",thriller
the roommate,"Kiedy Sara przenosi się do nowej szkoły, jej współlokatorką zostaje Rebecca, która skrywa sekret. ",thriller
psy 3. w imie zasad,"Po 25 latach odsiadki Franz Maurer wkracza w nową Polskę, gdzie nic nie jest takie, jak zapamiętał. Wkrótce ponownie spotyka Nowego.",thriller
jacobs ladder,Weterana wojennego z Wietnamu dręczą niepokojące koszmary nocne i narasta w nim poczucie bycia szpiegowanym.,thriller
bad boys ii,Dwóch agentów jednostki antynarkotykowej z Miami stawia czoła bezwzględnemu kubańskiemu przemytnikowi ecstasy.,thriller
los ojos de julia,Julia stara się rozwikłać tajemnicę śmierci swojej siostry bliźniaczki. ,thriller
nick of time,"Księgowy Gene Watson w ciągu półtorej godziny ma zabić kobietę, której zdjęcie dostał od pary podającej się za policjantów. Jeśli tego nie zrobi, zginie jego sześcioletnia córka. ",thriller
80 milionow,"Działacze Solidarności próbują wypłacić z banku 80 milionów złotych, zanim Służba Bezpieczeństwa zablokuje konta opozycjonistów. ",thriller
escobar: paradise lost,"Młody surfer wyjeżdża wraz z bratem do Kolumbii, gdzie zakochuje się w pięknej Marii. Wkrótce poznaje jej wuja Pablo Escobara, handlarza kokainy.",thriller
creep,"Aaron odpowiada na ogłoszenie o pracę umierającego Josefa, który chce sfilmować jeden dzień z życia dla nienarodzonego syna. Intencje pracodawcy wzbudzają u zatrudnionego podejrzenia.",thriller
dead again,"Detektyw Mike Church poszukuje zaginionych osób. Wkrótce otrzymuje zlecenie, by odkryć tożsamość kobiety, która nie pamięta kim jest.",thriller
no way out,"W wyniku nieszczęśliwego wypadku wpływowy polityk zabija kochankę. Tuszując sprawę, jego doradca kieruje podejrzenia na domniemanego rosyjskiego szpiega.",thriller
species ii,Podczas misji na Marsa DNA jednego z astronautów zostaje zainfekowane przez tajemniczą istotę.,thriller
life,"Członkowie międzynarodowej wyprawy kosmicznej odkrywają ślady życia na Marsie. Nie wiedzą, że grozi im śmiertelne niebezpieczeństwo. ",thriller
un homme ideal,"Młody mężczyzna pragnie zostać pisarzem, lecz żadna z jego książek nie kwalifikuje się do publikacji. Niespodziewanie znajduje materiał autorstwa nieżyjącego staruszka, który sobie przywłaszcza. ",thriller
underwater,Grupa naukowców usiłuje wydostać się ze zniszczonej przez trzęsienie ziemi podwodnej stacji badawczej.,thriller
eliza graves,"Do Stonehearst, zakładu dla obłąkanych, przybywa młody absolwent medycyny - Edward Newgate. Eliza Graves jest tam jedną z pacjentek.",thriller
you get me,"Po nocy spędzonej z nowo poznanym chłopakiem, Tylerem, Holly ogarnia niezdrowa obsesja na jego punkcie. Przenosi się do jego liceum i próbuje kontynuować ich „związek”.",thriller
i confess,Kościelny dozorca spowiada się z popełnionego zabójstwa. Wskutek zbiegu okoliczności duchowny zostaje głównym podejrzanym zbrodni. ,thriller
dapres une histoire vraie,"Sławna pisarka poznaje swą uroczą wielbicielkę, z którą szybko się zaprzyjaźnia.",thriller
heat,Zawodowy przestępca Neil McCauley organizuje zbrojny napad na opancerzoną furgonetkę. Śledztwo w tej sprawie prowadzi Vincent Hanna.,thriller
lavender,"Jane fotografuje stare domy, jeden z nich w tajemniczy sposób przyciąga jej uwagę znacznie bardziej. Podczas jazdy autem dostrzega na&nbsp; drodze dziewczynkę i, by uniknąć zderzenia, dochodzi do wypadku.",thriller
basic instinct,Znany muzyk rockowy zostaje zamordowany. Policjant prowadzący śledztwo wdaje się w romans z główną podejrzaną. ,thriller
luomo del labirinto,"Nastolatka zostaje porwana i uwięziona na piętnaście lat. Gdy budzi się w szpitalu, niczego nie pamięta. ",thriller
every breath you take,"Psychiatra, którego pacjentka popełniła samobójstwo, zauważa że życie jego rodziny zostaje zakłócone po tym, gdy przedstawia im chłopaka zmarłej. ",thriller
die hard: with a vengeance,"Terrorysta szantażuje mieszkańców Nowego Jorku szeregiem zamachów. Jeśli policjant John McClane nie spełni jego żądań, dojdzie do kolejnych ataków.",thriller
miami vice,"Podający się za przemytników policjanci z Miami, Sonny Crockett i Ricardo Tubbs, podejmują niebezpieczną próbę infiltracji struktur międzynarodowego kartelu narkotykowego.",thriller
the foreigner,Mężczyzna postanawia dokonać zemsty na terrorystach IRA odpowiedzialnych za śmierć jego córki. Trop wiedzie do członka brytyjskiego rządu. ,thriller
the commuter,"Historia agenta ubezpieczeniowego, który podróżuje codziennie pociągiem do pracy. Pewnego dnia zostaje wciągnięty w kryminalną intrygę przez jedną pasażerkę pociągu.",thriller
psycho ii," Norman Bates opuszcza mury szpitala psychiatrycznego, w którym spędził ponad 20 lat. Powrót do społeczeństwa staje się jednak dla niego trudniejszy niż przypuszczał. ",thriller
minority report,"W 2054 roku można przewidzieć przyszłość, a winnych ukarać, zanim popełnią zbrodnię. Komisarz John Anderton zostaje oskarżony o morderstwo, do którego jeszcze nie doszło.",thriller
london has fallen,Terroryści planują największy w historii zamach. O losach zachodniej cywilizacji mogą zadecydować umiejętności jednego człowieka. ,thriller
3 days to kill,"W zamian za wykonanie ostatniego zlecenia śmiertelnie chory agent poddany zostaje eksperymentalnej terapii, która może uratować jego życie.",thriller
fire down below,"Agent ochrony środowiska bada sprawę śmierci przyjaciela, powiązanej z firmą nielegalnie składującą toksyczne odpady.",thriller
mission: impossible,Niesłusznie oskarżony o zdradę agent IMF musi odkryć i zdemaskować prawdziwego szpiega. ,thriller
deep water,"Zamożny mężczyzna, który pozwala żonie mieć romanse, aby uniknąć rozwodu, staje się głównym podejrzanym o zniknięcie jej kochanków.",thriller
sleuth,Arystokrata proponuje kochankowi swojej żony nietypową umowę. Zgodzi się na rozwód pod warunkiem dokonania przez niego kradzieży drogocennych klejnotów.,thriller
cold creek manor,"Rodzina Tilsonów przeprowadza się do nowego domu. Niebawem poznaje poprzedniego właściciela nieruchomości, który jest psychopatą.",thriller
mercury rising,Agent FBI podejmuje się ochrony cierpiącego na autyzm dziewięciolatka. Chłopiec złamał tajny kod uważany za niemożliwy do rozszyfrowania i dlatego poszukują go bezwzględni zabójcy.,thriller
the italian job,"Grupa ekskluzywnych złodziei kradnie w Wenecji sejf ze sztabami złota. Kiedy akcja się udaje, jeden z nich próbuje wyeliminować resztę.",thriller
the bourne supremacy,Ktoś podszywa się pod Bourne'a i morduje agentów CIA w Berlinie. Po nieudanym zamachu na swoje życie były agent ponownie stawia czoła mrocznej przeszłości. ,thriller
the hole,"Czwórka nastolatków urządza imprezę w przedwojennym bunkrze. Staje się ona koszmarem, gdy okazuje się, że ktoś zamknął jedyne wyjście. ",thriller
the purge: anarchy,Podczas Nocy Oczyszczenia cztery osoby stają się celami żądnych krwi morderców. W przetrwaniu na ulicach Los Angeles pomaga im tajemniczy mężczyzna pragnący wyrównać własne rachunki za krzywdę z przeszłości. ,thriller
47 meters down,"Dwie siostry zostały uwięzione w klatce do obserwowania rekinów. Mają godzinę, aby wydostać się z pułapki.",thriller
greenland,Rodzina walczy o przetrwanie w obliczu katastrofalnej klęski żywiołowej.,thriller
the good son,"Po stracie matki dwunastoletni Mark przyjeżdża do domu stryja, gdzie zauważa, że jego kuzyn jest śmiertelnie&nbsp;niebezpieczny.",thriller
the mothman prophecies,"Przed śmiercią żona Johna widzi człowieka-ćmę. Mężczyzna trafia do miasteczka, którego mieszkańców nawiedza ta sama zjawa. ",thriller
man down,Były żołnierz i weteran misji w Afganistanie zaczyna zmagać się zespołem stresu pourazowego. ,thriller
the firm,"Młody prawnik odkrywa, że kancelaria w której pracuje jest powiązana z mafią.",thriller
the punisher,"Policjant, który stracił rodzinę w zamachu przygotowanym przez mafię, prowadzi prywatną wojnę z całym półświatkiem przestępczym. ",thriller
quantum of solace,"Agent 007 szuka osób odpowiedzialnych za śmierć ukochanej Vesper. Trop prowadzi do organizacji Quantum, której członkowie planują przejąć kontrolę nad wydobyciem jednego z najważniejszych surowców świata. ",thriller
den skyldige,"Dyspozytor linii 112 odbiera telefon od porwanej kobiety. Połączenie zostaje przerwane i zaczyna się walka z czasem, by odnaleźć dzwoniącą oraz jej porywacza.",thriller
unstoppable,Opuszczony przez maszynistę pociąg pędzi po torach Pensylwanii. Pracownicy kolei podejmują próby zatrzymania niebezpiecznego składu. ,thriller
kill bill: vol. 2,"Czarna Mamba kontynuuje swoją krwawą zemstę na byłym szefie Billu i jego współpracownikach, którzy zniszczyli jej życie.",thriller
for your eyes only,Agent 007 musi odnaleźć sprzęt umożliwiający kontrolę nad atomowymi okrętami podwodnymi.,thriller
dolina issy," Akcja filmu toczy się na Litwie pod koniec lat dziesiątych XX wieku, w dolinie na pół mitycznej rzeki Issy. Osią fabularną utworu są losy żyjących tam ludzi - historia... ",thriller
kalifornia,"Brian i Carrie wyruszają w podróż do Kalifornii, zabierając ze sobą Earla oraz jego dziewczynę, Adele. Nie wiedzą, że ich nowy znajomy to niebezpieczny przestępca. ",thriller
face/off,"By zlokalizować bombę w centrum Los Angeles, agent Sean Archer przyjmuje tożsamość zabójcy swojego syna.",thriller
bad times at the el royale,"Siedmioro obcych sobie ludzi, z których każdy skrywa mroczną tajemnicę, spotyka się w hotelu El Royale.",thriller
virus,"Amerykańska załoga holownika spostrzega dryfujący rosyjski okręt badawczy. Po wejściu na jego pokład członkowie ekipy odkrywają, że statek został opanowany przez nieznaną siłę. ",thriller
tinker tailor soldier spy,"Ekranizacja powieści Johna le Carré. Trwa zimna wojna, emerytowany agent zostaje przywrócony do służby i dostaje zadanie zdemaskowania sowieckiego szpiega w szeregach MI6.",thriller
bad boy,"Właściciel klubu piłkarskiego nie cofa się przed niczym, by&nbsp;zbudować drużynę mistrzów. Na szokujące skutki jego działań nie trzeba długo czekać.",thriller
the 9th life of louis drax,"Dziewięcioletni Louis Drax w wyniku tajemniczego wypadku zapada w głęboką śpiączkę. Neurolog Allan Pascal chce poznać prawdę i dowiedzieć się, czy chłopcu nadal grozi niebezpieczeństwo. ",thriller
the hitcher,"Wyruszająca na wakacje para studentów spotyka po drodze nieznajomego, którego decyduje się podwieźć. ",thriller
the limits of control,"Płatny morderca dostaje zlecenie, którego szczegółów dostarczają mu nieznajome osoby.",thriller
obywatel jones,"Dziennikarz Jones chce opisać gwałtowną modernizację Związku Radzieckiego. By gruntownie zbadać sprawę, decyduje się na podróż do Moskwy, aby przeprowadzić wywiad ze Stalinem.",thriller
zabic bobra,"Po powrocie z wojny Eryk zaszywa się w rodzinnym domu. Oczekując na kolejną misję, wraca wspomnieniami do pola walki. ",thriller
hierro,Podczas wakacji na odludnej wyspie znika syn Marii. Pozostawiona sama sobie kobieta rozpoczyna własne śledztwo. ,thriller
i spit on your grave 2,"Kiedy młoda dziewczyna zostaje zgwałcona, decyduje się dokonać krwawej zemsty. ",thriller
get carter,"Jack, egzekutor długów z Las Vegas, wraca do rodzinnego Seattle na pogrzeb brata i zaczyna podejrzewać, że nie był to zwyczajny wypadek",thriller
dr. no,James Bond musi przeszkodzić Doktorowi No w zniszczeniu programu kosmicznego USA. ,thriller
the glass house,"Rodzice Ruby i Rhetta giną w wypadku samochodowym. Rodzeństwo trafia pod opiekę ich dawnych znajomych, którzy zachowują się podejrzanie. ",thriller
the dogs of war,"Brytyjski koncern organizuje w afrykańskim państwie przewrót wojskowy, aby przejąć wydobycie bogatych złóż mineralnych. Wykorzystuje do tego ekipę najemników.",thriller
the island of dr. moreau,"Rozbitek, Edward Douglas, trafia na wyspę, którą zamieszkują przerażające hybrydy ludzi i zwierząt będące wynikiem eksperymentów genetycznych doktora Moreau. ",thriller
kret,"Paweł rozkręca wraz z ojcem wspólny interes. Wszystko&nbsp;układa się pomyślnie do momentu, kiedy powstaje artykuł godzący w dobre&nbsp;imię rodziny.",thriller
bad boys,"Marcus i Mike, policjanci z wydziału antynarkotykowego, mają trzy dni na odzyskanie skradzionej z depozytu heroiny wartej 100 mln dolarów.",thriller
sabotage,"Po okradzeniu kartelu narkotykowego członkowie jednostki DEA zaczynają ginąć w brutalny sposób. ""Breacher"", ich dowódca, łączy siły z prowadzącą śledztwo funkcjonariuszką Brentwood.",thriller
black butterfly,Cierpiący na brak weny twórczej pisarz zaprasza do swojego domu mężczyznę spotkanego w barze. ,thriller
black mirror: bandersnatch,"Rok 1984. Młody programista zaczyna kwestionować rzeczywistość, pracując nad grą wideo na podstawie mrocznej powieści fantasy. ",thriller
summer of 84,"Grupa nastolatków zaczyna szpiegować miejscowego policjanta, podejrzewając, że jest on seryjnym mordercą.",thriller
flightplan,Podczas lotu samolotem córka Kyle Pratt znika bez śladu. ,thriller
collide,Młody Amerykanin podejmuje się przemytu narkotyków na terenie Niemiec.,thriller
